S3_7345986,3,47.38986671,3.76225325475181,3.57271816482076,13146.0698258178,3153.07399906433,S3_6422015,3,45.16807388,1.24790360408605,S3_12575474,3,56.22627443,2.11009725642454,sma_te_fit_total_31_BP14,wet,BP,14,raw
S5_43714208,5,109.7001758,10.3208512186085,10.7853963214204,-25310.7300308364,3494.01065458786,S5_42719546,5,103.4003774,8.61038681791685,S5_43769059,5,111.9145952,7.20313646482343,sma_te_fit_total_31_BP14,wet,BP,14,raw
S6_31738921,6,62.88206621,4.99391613033475,4.82729593044336,15551.1243556072,3208.83539970352,S6_30877621,6,56.47248985,2.56798781641218,S6_33134238,6,74.06870704,3.15835524505784,sma_te_fit_total_31_BP14,wet,BP,14,raw
S7_19532160,7,51.17962841,6.64581161166849,6.5799505616587,-17950.7814129584,3172.55858677651,S7_19153030,7,49.2934369,4.35653340208489,S7_19644932,7,51.8739576,4.91921193951116,sma_te_fit_total_31_BP14,wet,BP,14,raw
S7_32133319,7,99.94477983,11.3399152068229,12.0309704685157,-35535.2370393724,4644.58049447217,S7_31956171,7,96.48121012,7.26749860952329,S7_32940091,7,101.9471039,6.58570608349553,sma_te_fit_total_31_BP14,wet,BP,14,raw
S9_6724364,9,34.93391023,13.4371234716401,14.7099935372824,30209.5474067492,3570.88270947472,S9_6184858,9,32.79210864,11.5422576379078,S9_7142713,9,35.91474829,11.7486328417519,sma_te_fit_total_31_BP14,wet,BP,14,raw
S2_44752288,2,96.94547487,12.0773221805346,12.9817844029145,24878.299513867,3133.58211023294,S2_44316069,2,95.42815792,10.5637986999294,S2_45156658,2,100.2097111,9.71419083403303,sma_te_fit_total_32_BP14,wet,BP,14,raw
S3_7345986,3,47.38986671,3.88752100297838,3.70600314498378,13419.5615685484,3163.53773135558,S3_6422015,3,45.16807388,1.29495664587851,S3_12575474,3,56.22627443,2.23469377988697,sma_te_fit_total_32_BP14,wet,BP,14,raw
S5_43714208,5,109.7001758,10.5037591552261,11.0291582922339,-25653.5033197869,3505.60581287568,S5_42719546,5,103.4003774,8.98560067239254,S5_43769059,5,111.9145952,7.32436671984708,sma_te_fit_total_32_BP14,wet,BP,14,raw
S6_31738921,6,62.88206621,5.08790113137142,4.93505015258042,15759.5748615638,3219.48418073408,S6_30877621,6,56.47248985,2.484070200867,S6_33134238,6,74.06870704,3.2157115398179,sma_te_fit_total_32_BP14,wet,BP,14,raw
S7_19532160,7,51.17962841,6.76460609513047,6.72308907846744,-18186.3420794786,3183.08698025544,S7_19153030,7,49.2934369,4.43277178989574,S7_19644932,7,51.8739576,4.96536764749719,sma_te_fit_total_32_BP14,wet,BP,14,raw
S7_32133319,7,99.94477983,11.0156871627705,11.6549052737934,-35055.1750548165,4659.99391227135,S7_31956171,7,96.48121012,7.04975460941707,S7_32940091,7,101.9471039,6.38455398761865,sma_te_fit_total_32_BP14,wet,BP,14,raw
S9_6724364,9,34.93391023,13.4074973621255,14.701465540543,30269.6342055734,3582.73297392347,S9_6184858,9,32.79210864,11.5975693433104,S9_7142713,9,35.91474829,11.816846639612,sma_te_fit_total_32_BP14,wet,BP,14,raw
S2_44586954,2,96.05450929,11.501819998772,10.3701414373026,22759.0962791994,2954.92551850801,S2_44257418,2,94.71205672,9.87977655210372,S2_44908249,2,97.68940295,9.54371837461201,sma_te_fit_total_33_BP14,wet,BP,14,raw
S3_7095091,3,46.70151328,5.1678578484211,4.17851250660497,-84908.2825356336,17366.9305907369,S3_6422015,3,45.16807388,1.70361703999636,S3_7261171,3,47.15534623,0,sma_te_fit_total_33_BP14,wet,BP,14,raw
S3_7261171,3,47.15534623,6.63706116167573,5.50200079402656,97367.8698831651,17355.5831289395,S3_7095091,3,46.70151328,0,S3_7345986,3,47.38986671,4.91573132879871,sma_te_fit_total_33_BP14,wet,BP,14,raw
S5_5738550,5,39.12975592,6.17788869170076,5.08147715323015,18360.6463664523,3405.46830598034,S5_5107998,5,37.40304223,3.58249447350713,S5_7332670,5,43.68119887,4.39472055278891,sma_te_fit_total_33_BP14,wet,BP,14,raw
S5_33184214,5,79.95790853,6.55786405721173,5.4290157319047,-18547.158303443,3328.13315865995,S5_30043124,5,71.92483855,3.90084924815694,S5_33682130,5,82.14795514,3.67175855974858,sma_te_fit_total_33_BP14,wet,BP,14,raw
S5_43706919,5,109.5147878,10.5562041257347,9.36189971181311,-25708.5397624914,3513.00916403465,S5_43575577,5,107.8767063,8.63544232613805,S5_44003086,5,115.1315049,8.02220209750337,sma_te_fit_total_33_BP14,wet,BP,14,raw
S6_31888552,6,65.16886519,8.06731046784714,6.85332051057638,19707.4635572492,3147.48794940373,S6_31753064,6,63.71185205,6.00009804795911,S6_32411928,6,68.72506699,5.50976597263464,sma_te_fit_total_33_BP14,wet,BP,14,raw
S7_17158322,7,34.01418318,5.91351964571789,4.84222587625338,-15444.2241593821,2934.45490353059,S7_12773905,7,19.91262658,3.64018241834014,S7_17322899,7,39.20278448,3.98252532603197,sma_te_fit_total_33_BP14,wet,BP,14,raw
S7_32133319,7,99.94477983,15.8635287158605,15.4490565907565,-38971.0072150013,4145.47703662799,S7_31956171,7,96.48121012,9.17712941612697,S7_32940091,7,101.9471039,9.40546127249076,sma_te_fit_total_33_BP14,wet,BP,14,raw
S9_6724364,9,34.93391023,20.064874667462,21.0807699329424,35951.3421453411,3273.82709971785,S9_6184858,9,32.79210864,15.3224733685252,S9_7142713,9,35.91474829,17.9645901807415,sma_te_fit_total_33_BP14,wet,BP,14,raw
S9_6487121,9,33.93753891,3.99190290529445,10.2495909922009,-3907.72061447768,892.141651158349,S9_5686516,9,31.99307473,2.40540767887794,S9_10073675,9,45.61491815,1.93979388439057,sma_te_fit_total_18_BP14,diff,BP,14,comp_diff
S9_6487121,9,33.93753891,4.04195627151815,10.3712017770619,0.0464385529144395,0.0105325439978073,S9_5686516,9,31.99307473,2.41933340309631,S9_10073675,9,45.61491815,1.99311807858257,sma_te_fit_total_18_BP14,diff,BP,14,comp_rel_diff
S6_1735502,6,13.28666765,11.3866653018698,25.8271733055539,-514868.832537135,66281.3543499416,S6_1682903,6,12.46584402,3.92537197708076,S6_1782067,6,13.2866687,1.33083710407433e-06,sma_te_fit_total_18_BP14,diff,BP,14,comp_ratio
S6_1782067,6,13.2866687,11.3866653018698,25.8271768136001,514868.857914188,66281.3527590573,S6_1735502,6,13.28666765,4.44089209850063e-16,S6_1887340,6,14.56460814,0.882657518653144,sma_te_fit_total_18_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,4.75108911574782,8.13937878827977,-4251.59162243756,895.799890805018,S2_42025292,2,84.60658262,2.40274427366106,S2_45043544,2,98.51301522,2.66289190898614,sma_te_fit_total_19_BP14,diff,BP,14,comp_diff
S5_43714262,5,109.7001769,4.53203052335944,7.74061261362377,4544.06237034097,981.774413686176,S5_36886697,5,89.87760443,2.6389746741046,S5_44003086,5,115.1315049,2.6777928126466,sma_te_fit_total_19_BP14,diff,BP,14,comp_diff
S7_14776325,7,25.13741186,3.50102012583336,5.89525221836438,3634.21659324383,899.735185064874,S7_13950231,7,22.25953203,1.88373957653459,S7_17697912,7,42.22766767,1.4748216963595,sma_te_fit_total_19_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,4.13039167993498,7.01560249014069,5789.3350619036,1313.86665646543,S7_31178325,7,89.28412826,2.36526806726938,S7_32940091,7,101.9471039,2.20242516502393,sma_te_fit_total_19_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,5.89698019774531,10.2643217330016,-5286.49035996384,991.876061629418,S9_6184858,9,32.79210864,4.36152368262574,S9_8279734,9,37.58932098,3.6930829112216,sma_te_fit_total_19_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,4.78023601879696,8.24770791238011,0.0389435966175511,0.00817861695930471,S2_42025292,2,84.60658262,2.43099165376993,S2_45043544,2,98.51301522,2.66255209180093,sma_te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
S5_43714262,5,109.7001769,4.61654697750065,7.94726866900113,-0.0418966283221445,0.00896356089390608,S5_38161186,5,91.85580311,2.94727342310089,S5_44003086,5,115.1315049,2.80025296391197,sma_te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
S7_14776325,7,25.13741186,3.43628867030847,5.81997871293615,-0.0328574472410944,0.0082145460375552,S7_13950231,7,22.25953203,1.82939188331491,S7_17697912,7,42.22766767,1.44207184682905,sma_te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,3.89948064420973,6.64673396628464,-0.0512759666349626,0.0119955497082909,S7_31178325,7,89.28412826,2.25113998480591,S7_32940091,7,101.9471039,2.05554172330607,sma_te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,5.77344783806345,10.0995202625842,0.0477162382255676,0.00905578853317414,S9_6184858,9,32.79210864,4.23772978566592,S9_8279734,9,37.58932098,3.60317206707206,sma_te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
S9_5041932,9,31.06780702,8.10076085810092,19.2136074934579,0.553426487901059,0.0864528122832435,S9_4775142,9,30.60506955,2.9708936194847,S9_5633611,9,31.52841363,-1.11022302462516e-16,sma_te_fit_total_19_BP14,diff,BP,14,comp_ratio
S9_5633611,9,31.52841363,8.80327722628475,21.0871305222415,-0.57525930453096,0.0857785202395316,S9_5497941,9,31.29811037,6.37338643219908,S9_5686516,9,31.99307473,7.20839003303238,sma_te_fit_total_19_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,6.3033819555372,10.3384808501108,-6245.09854791344,1130.1317553132,S2_43100924,2,89.4251276,4.56708735373451,S2_44908249,2,97.68940295,4.58216378869174,sma_te_fit_total_20_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,5.34512675200735,8.65079766891301,6281.42224459635,1242.64780495389,S5_42719546,5,103.4003774,3.37853401634193,S5_44003086,5,115.1315049,3.10267038112199,sma_te_fit_total_20_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.67583916662698,5.81346947312493,4645.65892772195,1121.10882140864,S7_13950231,7,22.25953203,1.9053945419003,S7_17697912,7,42.22766767,1.87213945516334,sma_te_fit_total_20_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,4.59868094253387,7.36617502573588,7755.4043905499,1662.65283578582,S7_31178325,7,89.28412826,2.53579717308505,S7_32940091,7,101.9471039,2.35324396315746,sma_te_fit_total_20_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,7.45361806398204,12.4229957238336,-7572.87365223531,1250.16025937442,S9_6184858,9,32.79210864,5.06957222462391,S9_8182398,9,37.12013546,5.5919873910875,sma_te_fit_total_20_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,6.33127878447145,10.4238168181104,0.0450085088952998,0.00812533194825702,S2_43100924,2,89.4251276,4.57095447508118,S2_44908249,2,97.68940295,4.6004532539582,sma_te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,5.34538228198156,8.68084313136114,-0.0451628325878467,0.00893429094665607,S5_42719546,5,103.4003774,3.37899703012627,S5_44003086,5,115.1315049,3.16034750559174,sma_te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.65992197882917,5.80682843523419,-0.0333249440463691,0.0080604595714062,S7_13950231,7,22.25953203,1.87828519339867,S7_17697912,7,42.22766767,1.86338416029553,sma_te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,4.4885266295724,7.20335400073252,-0.0550454109242531,0.0119540099125226,S7_31178325,7,89.28412826,2.46689871971345,S7_32940091,7,101.9471039,2.28540899645037,sma_te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,7.38468822974497,12.3383127966759,0.0541683664702266,0.0089883033975283,S9_6184858,9,32.79210864,5.00526745184198,S9_8182398,9,37.12013546,5.53897727688148,sma_te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
S3_19489073,3,69.19885477,3.14197722150409,7.48461279874508,-0.0466631617015644,0.0121146083160338,S3_7095091,3,46.70151328,1.15228108169291,S3_46747961,3,102.8857175,1.44614491713349,sma_te_fit_total_20_BP14,diff,BP,14,comp_ratio
S7_32133319,7,99.94477983,3.50323105526379,8.38671690952785,0.072481733242818,0.0177767540137365,S7_19236553,7,49.76776198,1.79017385608083,S7_33411071,7,104.8359143,1.74204104910147,sma_te_fit_total_20_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,7.24677526185214,11.4480307992762,-8380.91228352836,1405.1930103818,S2_43481897,2,90.13407682,5.61871095315822,S2_44908249,2,97.68940295,5.41642882617148,sma_te_fit_total_21_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,5.74822730783919,8.8929630059496,8122.0960733123,1545.0941907243,S5_43240044,5,106.0943485,3.75822918002646,S5_44003086,5,115.1315049,3.3913433770605,sma_te_fit_total_21_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.82334719417672,5.75955436667572,5897.10734502386,1393.97399667281,S7_13950231,7,22.25953203,1.87832851446137,S7_17944289,7,43.32050333,1.90645917623337,sma_te_fit_total_21_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,5.22592483710094,8.02651938155775,10324.3336040403,2067.32368376838,S7_31178325,7,89.28412826,2.81784268344757,S7_32940091,7,101.9471039,2.68791622573664,sma_te_fit_total_21_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,8.26427226509275,13.2429674024995,-9971.37769438208,1554.43509136966,S9_6184858,9,32.79210864,5.57625989743356,S9_7478538,9,36.4077051,6.18821726863779,sma_te_fit_total_21_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,7.24840396897619,11.4315719583301,0.0477724244741554,0.00800881428457213,S2_43481897,2,90.13407682,5.61634529671864,S2_44908249,2,97.68940295,5.41460801151701,sma_te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,5.75011781997561,8.88113312045033,-0.0462996250487293,0.00880617277075696,S5_43240044,5,106.0943485,3.75551866850515,S5_44003086,5,115.1315049,3.40607886338635,sma_te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.86178599123672,5.81073479987825,-0.0337876918180869,0.00794487218082725,S7_13950231,7,22.25953203,1.86731089657046,S7_17697912,7,42.22766767,2.2239138922175,sma_te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,5.23945446622252,8.03524846804062,-0.058924575131158,0.0117825888166778,S7_31178325,7,89.28412826,2.78500205553815,S7_32940091,7,101.9471039,2.6959657487724,sma_te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,8.3049286235174,13.2932865244047,0.0569871711561264,0.00885941068040114,S9_6184858,9,32.79210864,5.59963486367099,S9_7478538,9,36.4077051,6.22029351384685,sma_te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
S3_19489073,3,69.19885477,3.34158562184327,7.87586211449282,-0.0442094159308377,0.0111142340287051,S3_7095091,3,46.70151328,1.26227815268563,S3_20423554,3,71.83639809,1.82040058817208,sma_te_fit_total_21_BP14,diff,BP,14,comp_ratio
S7_32133319,7,99.94477983,3.8443394901744,9.12373337711693,0.0698224531846247,0.0163088231352803,S7_20047201,7,54.04030769,2.17401923223889,S7_32940091,7,101.9471039,2.30337636137901,sma_te_fit_total_21_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,7.94219865442494,12.2471318192941,-10590.3622369387,1687.88199078203,S2_44209808,2,93.99718694,5.60675128648292,S2_44908249,2,97.68940295,6.05599732879451,sma_te_fit_total_22_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,5.97484872297817,8.96364312100214,9962.1912838468,1855.92771905184,S5_43240044,5,106.0943485,3.88209227481032,S5_44003086,5,115.1315049,3.53425519654836,sma_te_fit_total_22_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.89780409213334,5.68182072385164,7155.76506920545,1674.40599776623,S7_13950231,7,22.25953203,1.81424550802288,S7_18647587,7,45.61589714,2.32721010088706,sma_te_fit_total_22_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,5.77191092890086,8.6347917928269,13082.5394551156,2483.2164614893,S7_31429416,7,92.5060333,4.10169095331478,S7_32940091,7,101.9471039,2.99247489511355,sma_te_fit_total_22_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,8.725006210965,13.6030798976045,-12346.6419662396,1867.14777057537,S9_6184858,9,32.79210864,5.84034244819875,S9_7478538,9,36.4077051,6.5492702121016,sma_te_fit_total_22_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,7.93905208508123,12.1988567511878,0.0494768759233944,0.00788731466135698,S2_44209808,2,93.99718694,5.59340418646438,S2_44908249,2,97.68940295,6.04922172650213,sma_te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,5.98349491029719,8.94624541246327,-0.0465888602843081,0.00867257663085451,S5_43240044,5,106.0943485,3.88119329535431,S5_44003086,5,115.1315049,3.5399608586291,sma_te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.9597402738263,5.75679835669115,-0.0337172312228424,0.0078243426065153,S7_14559796,7,22.95825909,2.10888429818614,S7_18647587,7,45.61589714,2.36899195258396,sma_te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,5.82380852543536,8.68817602467539,-0.061429857597487,0.0116038382487588,S7_31429416,7,92.5060333,4.14707719056075,S7_32940091,7,101.9471039,3.0237241183401,sma_te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,8.80595494085901,13.696795282414,0.0579947655556322,0.00872500688211972,S9_6184858,9,32.79210864,5.89266164714654,S9_7478538,9,36.4077051,6.61268473494848,sma_te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
S3_14283723,3,60.37788402,3.31218161389738,7.79465393847809,-0.0415183044310732,0.0104860367644661,S3_7095091,3,46.70151328,1.22652698411724,S3_20423554,3,71.83639809,1.61992843865929,sma_te_fit_total_22_BP14,diff,BP,14,comp_ratio
S7_32133319,7,99.94477983,3.99885004585104,9.50000194773759,0.0665548175911407,0.0152260705079416,S7_19236553,7,49.76776198,2.41621523364131,S7_32940091,7,101.9471039,2.31407152560136,sma_te_fit_total_22_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,8.5012186373319,12.9343064872436,-12839.5568396742,1970.18006652826,S2_44209808,2,93.99718694,6.06344032685416,S2_44908249,2,97.68940295,6.6395328373134,sma_te_fit_total_23_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,6.16361164466947,9.07594160032167,11826.1473409587,2166.33142421234,S5_43240044,5,106.0943485,4.00478788913923,S5_44003086,5,115.1315049,3.68296327513507,sma_te_fit_total_23_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.8934573688716,5.55565059461674,8347.6573510784,1954.45021517527,S7_14596913,7,23.66485032,2.36867003668733,S7_19644932,7,51.8739576,2.01103095219195,sma_te_fit_total_23_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,6.07885611986186,8.94058539804409,15704.8552337518,2898.53413924651,S7_31429416,7,92.5060333,4.3454188678072,S7_32940091,7,101.9471039,3.15479362107332,sma_te_fit_total_23_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,8.97611606973784,13.7484598091991,-14643.4057277386,2179.42802810871,S9_6184858,9,32.79210864,5.94995614396503,S9_7478538,9,36.4077051,6.77474213355402,sma_te_fit_total_23_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,8.50409013326528,12.8665164224993,0.0509032444398289,0.00780942838423742,S2_44209808,2,93.99718694,6.04838722625861,S2_44908249,2,97.68940295,6.63566310545256,sma_te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,6.18120615089051,9.05294031110401,-0.0469492632960054,0.00858693598688213,S5_43329831,5,106.5862469,4.67391272931338,S5_44003086,5,115.1315049,3.69445180172129,sma_te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.98846024770192,5.6666602322978,-0.0335117612295044,0.00774707817081132,S7_14596913,7,23.66485032,2.35679062661828,S7_19580554,7,51.64603332,2.37241353993717,sma_te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,6.16319454721438,9.02429749839709,-0.062718285226085,0.0114892517512882,S7_31429416,7,92.5060333,4.4186502347176,S7_32940091,7,101.9471039,3.20503791701971,sma_te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,9.10463807349763,13.8921267372022,0.0585107889422209,0.00863884849576546,S9_6184858,9,32.79210864,6.03213743812146,S9_7478538,9,36.4077051,6.87550759258997,sma_te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
S3_14283723,3,60.37788402,3.35262887520903,7.94231712367604,-0.0401656409674223,0.0100802208484279,S3_7095091,3,46.70151328,1.19965436703018,S3_20423554,3,71.83639809,1.48913356436114,sma_te_fit_total_23_BP14,diff,BP,14,comp_ratio
S7_32133319,7,99.94477983,3.71224598428655,8.83787013535919,0.0615221293372876,0.0146368124412732,S7_19153030,7,49.2934369,1.40656367195439,S7_32940091,7,101.9471039,2.07892974643876,sma_te_fit_total_23_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,8.9329781586356,13.4661006227111,-14909.2760327722,2225.02597852364,S2_44257418,2,94.71205672,7.34872591493724,S2_44908249,2,97.68940295,7.10412355032065,sma_te_fit_total_24_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,6.21558912438375,9.01980211713113,13416.9286864458,2446.54982499054,S5_43329831,5,106.5862469,4.69178680645568,S5_44003086,5,115.1315049,3.72833057837476,sma_te_fit_total_24_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.78967798020778,5.3177112487072,9294.30018439528,2207.26144598505,S7_14596913,7,23.66485032,2.14660815216743,S7_19644932,7,51.8739576,2.24741145699634,sma_te_fit_total_24_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,6.4435088055176,9.3802872248153,18306.9584253325,3273.46412088401,S7_31429416,7,92.5060333,4.63496987607048,S7_32940091,7,101.9471039,3.41596885872427,sma_te_fit_total_24_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,9.14603558002782,13.8287474952278,-16713.3559324583,2461.34049534343,S9_6184858,9,32.79210864,6.05032445302715,S9_7478538,9,36.4077051,6.93303375191896,sma_te_fit_total_24_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,8.94661449567434,13.3861773320316,0.0515630493407584,0.00768854522386236,S2_44257418,2,94.71205672,7.34681245069604,S2_44908249,2,97.68940295,7.10761832909088,sma_te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,6.24332809612805,8.99430158816601,-0.0464743160915559,0.00845401768493217,S5_43329831,5,106.5862469,4.7010963202336,S5_44003086,5,115.1315049,3.74618848654528,sma_te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.91170267542227,5.45616339722555,-0.0326567289236356,0.00762716013752088,S7_14686597,7,24.41187922,2.29967454057303,S7_19644932,7,51.8739576,2.21975892818655,sma_te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,6.56096030259977,9.49382236939425,-0.063885655588405,0.0113114081251345,S7_31429416,7,92.5060333,4.73621041396424,S7_32940091,7,101.9471039,3.48636817803394,sma_te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,9.31878757175046,14.0164067606716,0.0583667166127564,0.00850512663332066,S9_6184858,9,32.79210864,6.16042124087086,S9_7478538,9,36.4077051,7.06851963460095,sma_te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,3.52584386195694,7.63842025181843,0.0558594524009577,0.0136949372901522,S7_16359609,7,32.72868696,1.82151310829361,S7_32940091,7,101.9471039,1.75989380868134,sma_te_fit_total_24_BP14,diff,BP,14,comp_ratio
S9_13387210,9,59.29751876,6.73989462502001,15.2664388280007,-0.331330076723393,0.0574588776381266,S9_13026067,9,58.47173265,1.65869149683625,S9_13868930,9,59.84738764,0,sma_te_fit_total_24_BP14,diff,BP,14,comp_ratio
S9_13868930,9,59.84738764,6.31677490927822,14.2238700236875,0.319426293909821,0.0573887708997156,S9_13387210,9,59.29751876,0,S9_13900821,9,60.08717152,2.81582061195281,sma_te_fit_total_24_BP14,diff,BP,14,comp_ratio
S2_44586954,2,96.05450929,9.18849848363674,13.8098564838631,-16557.7330682697,2432.05295185927,S2_44257418,2,94.71205672,7.54641900292727,S2_44908249,2,97.68940295,7.46986519065613,sma_te_fit_total_25_BP14,diff,BP,14,comp_diff
S5_43714208,5,109.7001758,6.1689402653624,8.88746188500567,14605.423309793,2674.18842798731,S5_43240044,5,106.0943485,4.06858511811297,S5_44003086,5,115.1315049,3.70452642736925,sma_te_fit_total_25_BP14,diff,BP,14,comp_diff
S7_16511236,7,33.24039283,3.65314513740097,5.08284997871026,9965.03048598393,2412.6355229322,S7_14686597,7,24.41187922,2.10636500386158,S7_21663918,7,60.36847472,1.71157010988158,sma_te_fit_total_25_BP14,diff,BP,14,comp_diff
S7_32133319,7,99.94477983,6.65921582393196,9.65956846206677,20373.125284947,3578.04275313849,S7_31429416,7,92.5060333,4.84799621449267,S7_32940091,7,101.9471039,3.61662535967841,sma_te_fit_total_25_BP14,diff,BP,14,comp_diff
S9_6724364,9,34.93391023,9.23800471732707,13.8939621375524,-18371.9798671379,2690.35529248189,S9_6184858,9,32.79210864,6.08850748524766,S9_7478538,9,36.4077051,7.01996844084469,sma_te_fit_total_25_BP14,diff,BP,14,comp_diff
S2_44586954,2,96.05450929,9.21449625642453,13.7269397498418,0.0514570381826505,0.00754612112928044,S2_44257418,2,94.71205672,7.55244085511793,S2_44908249,2,97.68940295,7.48351997505022,sma_te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
S5_43714208,5,109.7001758,6.20558156542658,8.86276976326396,-0.0454633709224112,0.00829741383084816,S5_43575577,5,107.8767063,4.68872571975244,S5_44003086,5,115.1315049,3.72782038490398,sma_te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
S7_16511236,7,33.24039283,3.79154756570697,5.23700420804943,-0.0315295719173417,0.00748587315211741,S7_14686597,7,24.41187922,2.09103310392845,S7_20312115,7,54.97788472,2.14546853165512,sma_te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,6.80178974187545,9.79535580195586,-0.0639499969800755,0.0111018734194441,S7_31429416,7,92.5060333,4.97090958075956,S7_32940091,7,101.9471039,3.70308063802854,sma_te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
S9_6724364,9,34.93391023,9.44317224340343,14.1130795438397,0.0577172229490638,0.00834757602721955,S9_6184858,9,32.79210864,6.21869032910027,S9_7478538,9,36.4077051,7.18074495337559,sma_te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
S7_32133319,7,99.94477983,3.46379105341438,7.40483936810409,0.0529909635821428,0.0131131271803326,S7_16359609,7,32.72868696,1.66082518504826,S7_32940091,7,101.9471039,1.73722751026978,sma_te_fit_total_25_BP14,diff,BP,14,comp_ratio
S9_13387210,9,59.29751876,7.34970957338434,16.5825090578463,-0.332710270961259,0.0550178182013092,S9_13026067,9,58.47173265,1.80880262360402,S9_13868930,9,59.84738764,0,sma_te_fit_total_25_BP14,diff,BP,14,comp_ratio
