4,S3_7671407,3,48.57267674,4.61338074693538,2.72438705500954,0.0245197913548878,0.00758367774877661,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.288470396447352,-0.0082535096051217,0.00784486617501378,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.158074476956983,-0.00721826515429411,0.00926828668000816,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.317831665668692,-0.011252129600902,0.0101890489287793,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.48373898592934,-0.0439191401673256,0.0095744303800681,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.94729905304306,0.0209840571915484,0.00767663053166225,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.8021256714761,-0.0274181712685637,0.00836165384182191,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.991480600168103,-0.0166741479868147,0.00854867969712365,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.93597205857169,-0.0606192542784942,0.0109852015247506,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.76492210680171,0.0198602265331863,0.00763165853647118,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.4383731631005,0.054275351603657,0.00819252960066975,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.26432344996135,0.0165985796979452,0.00928774507444083,te_fit_total_23_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,3.86225094469892,-0.0312064486921746,0.00999062273741355,te_fit_total_23_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.132407163170591,-0.00575065650536315,0.00994329082459046,te_fit_total_23_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.81522896255753,-0.0270484531656039,0.00871265637359035,te_fit_total_23_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.244734967036095,0.00708656560571643,0.00901272780093052,te_fit_total_23_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.00308302471497512,0.000939702153560491,0.0106480522630148,te_fit_total_23_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.785639885260998,0.0164910257550838,0.0117058879650409,te_fit_total_23_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.1814920732255,0.025822127762108,0.0109997714351529,te_fit_total_23_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.497110082973627,-0.00988323644368307,0.00881944699458979,te_fit_total_23_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,1.91646473390534,0.0211370736623101,0.00960644941044051,te_fit_total_23_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.1088063494857,0.0164372498929495,0.00982131771895794,te_fit_total_23_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,7.12506371231076,0.0535432421447222,0.0126205634324629,te_fit_total_23_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.467135595429689,-0.0095245106476052,0.00876778003912116,te_fit_total_23_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.89534961213385,-0.025454864271922,0.00941214772115252,te_fit_total_23_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.01122916028385,4410.76588635334,2201.30169223938,te_fit_total_24_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.90386890952425,-12397.0329609933,2367.89172852246,te_fit_total_24_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.153828719151363,-1841.73771667354,2356.67352443102,te_fit_total_24_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.74983017567889,-6823.11122172947,2064.99909992839,te_fit_total_24_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.211224495677421,1956.17328651089,2136.11945643068,te_fit_total_24_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.228759465821291,2405.1304630028,2523.71003701768,te_fit_total_24_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.246224543263651,2743.14624433186,2774.42918384155,te_fit_total_24_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.41673621614226,12090.14285808,2607.07149909648,te_fit_total_24_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.03113903983135,-5935.94829494957,2090.30969715487,te_fit_total_24_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.44889323844183,7099.4834997479,2276.83826096916,te_fit_total_24_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.25604677382063,5198.18336315309,2327.76450489134,te_fit_total_24_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.26894039747422,17138.8865048093,2991.21771950309,te_fit_total_24_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.73626288484123,-5456.02453835322,2078.06403842992,te_fit_total_24_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3393351030537,-14967.9201526347,2230.78654077158,te_fit_total_24_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.01092248430786,-0.0157918305060385,0.00787172645343924,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.90152679961595,0.0443842012356326,0.0084674427062873,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.152042812914878,0.00655656467296758,0.00842732706279416,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.74047321439031,0.0243908326327128,0.00738431633362269,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.217857766787631,-0.00711387185969379,0.00763863858015109,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.227466141247199,-0.00858799560908773,0.00902463988886165,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.243713678535592,-0.00977254266502994,0.00992119693390231,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.43113439315703,-0.0433503087817448,0.00932273561492978,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.05293720991539,0.021369405842839,0.0074748255529825,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.49410245582067,-0.0256556666756154,0.00814184081730333,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.23375165543853,-0.0184478982404173,0.00832395009513191,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.31540706969697,-0.0615437224243246,0.0106964200925387,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.72043544096281,0.0194478723679544,0.00743103579164954,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.4198031974549,0.0537874931744829,0.00797716255199163,te_fit_total_24_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.54827592395567,0.0176622374768176,0.00894936499162188,te_fit_total_24_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.19311061197302,-0.0312659746935552,0.00962663473793647,te_fit_total_24_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.118806186260805,-0.00523794486186784,0.0095810272669938,te_fit_total_24_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.77129090023064,-0.0258587099826532,0.00839522847676083,te_fit_total_24_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.214995945555096,0.00638679009044865,0.00868436741256283,te_fit_total_24_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0221627473537396,0.00242266421751833,0.0102601121572366,te_fit_total_24_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.639676671155691,0.0143085581354419,0.0112794077691126,te_fit_total_24_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.27158226984191,0.0253372308938402,0.0105990171574047,te_fit_total_24_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.521783053924473,-0.00973638172504123,0.00849812839889973,te_fit_total_24_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,1.54147044509089,0.0182281147589989,0.00925645798399122,te_fit_total_24_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.26934121128877,0.0169110356000988,0.00946349800313932,te_fit_total_24_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.90173323279713,0.0506721207969719,0.0121607588980715,te_fit_total_24_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.526244064332026,-0.00972063204408491,0.00844834382376458,te_fit_total_24_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.48273294053947,-0.0226654836556906,0.00906923528117263,te_fit_total_24_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.19938831943541,5260.99569619068,2379.02442656761,te_fit_total_25_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.01825530112291,-13689.4151166514,2559.0641580308,te_fit_total_25_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.17631514927956,-2159.49751680715,2546.94024895925,te_fit_total_25_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.82628636908195,-7575.93814654888,2231.71740470163,te_fit_total_25_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.174971826911232,1949.92573214622,2308.57968393471,te_fit_total_25_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.288390046993229,2957.59062136027,2727.46250312064,te_fit_total_25_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.189597362424621,2636.32083156508,2998.42353340785,te_fit_total_25_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.35650793792123,13167.4685537549,2817.55417716015,te_fit_total_25_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.15459441187321,-6695.79072452595,2259.07146037927,te_fit_total_25_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.14009258548855,7268.70316252985,2460.65946221074,te_fit_total_25_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.51447963668191,6251.42798006774,2515.69725129315,te_fit_total_25_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.48026952387031,19009.08987847,3232.71455474167,te_fit_total_25_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.67528055333294,-5869.63603067081,2245.83714482463,te_fit_total_25_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.287627101034,-16355.6502085529,2410.88974294793,te_fit_total_25_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.19959643778602,-0.0169268907469071,0.00763989951431697,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.01715086919285,0.0440374626025537,0.00821807157577321,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.174126031797897,0.00690416742194255,0.0081791373613982,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.81577111853698,0.0243275616411668,0.00716684390705147,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.182125973572276,-0.00640017013332515,0.00741367621496068,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.286840627212214,-0.00948942344692463,0.00875885897606057,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.186932360367742,-0.00842162557726452,0.00962901189276551,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.37452978696575,-0.042432949346586,0.00904817560898457,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.18192469211254,0.021677567827204,0.00725468757706697,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.19021460651625,-0.0236567759236512,0.00790205885248779,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.48624318526447,-0.0199234259321394,0.00807880490577922,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.53829689915477,-0.0613640041906975,0.0103814042768486,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.65709292116967,0.0187807269149244,0.00721218744976725,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3852207267891,0.0528455938780965,0.00774223045821937,te_fit_total_25_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.75557096286885,0.0180606737855868,0.00862836626179598,te_fit_total_25_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.37147972756718,-0.0306564075693217,0.0092813434769064,te_fit_total_25_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.112213713544101,-0.00488840947011554,0.00923737186954253,te_fit_total_25_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.80459781300542,-0.0249413197511535,0.00809410569540581,te_fit_total_25_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.236387010949215,0.00643105948625374,0.00837287370196059,te_fit_total_25_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0397135907585948,0.00311425535207894,0.00989209912240927,te_fit_total_25_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.539215056983956,0.012615365451427,0.0108748343082622,te_fit_total_25_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.27958466757937,0.0243739542694836,0.010218848167972,te_fit_total_25_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.549672965584435,-0.00959639267593705,0.00819331476972068,te_fit_total_25_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,1.25641725049244,0.0158031736622441,0.00892444434298657,te_fit_total_25_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.38975992233028,0.0169923764030248,0.00912405818349161,te_fit_total_25_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.63942145251315,0.0477263618879628,0.0117245728487089,te_fit_total_25_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.573062692780667,-0.00974103673983784,0.00814531588389402,te_fit_total_25_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.22074870047813,-0.0205850966462121,0.00874393700487324,te_fit_total_25_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.37024929472009,6000.21344462702,2515.64125179821,te_fit_total_26_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.09617236638761,-14687.9524245066,2706.01986681937,te_fit_total_26_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.192075271062002,-2405.04102489099,2693.19973540212,te_fit_total_26_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.87994656711727,-8160.17402130194,2359.87504076344,te_fit_total_26_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.151594773599307,1936.6671622216,2441.15117991806,te_fit_total_26_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.340246087467015,3427.86226800864,2884.08858226075,te_fit_total_26_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.15203414568753,2519.01962991529,3170.60970319085,te_fit_total_26_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.26585554689523,13930.7581080518,2979.35382171201,te_fit_total_26_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.24349051723517,-7290.54664774137,2388.79991858234,te_fit_total_26_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.86045293123599,7231.50786818051,2601.96422560313,te_fit_total_26_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.75229954740941,7175.14289540938,2660.16259089828,te_fit_total_26_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.64686435599317,20481.6380309773,3418.35501913267,te_fit_total_26_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.61429416667281,-6148.05302110449,2374.80561496075,te_fit_total_26_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2283848015648,-17406.2011525857,2549.33645202092,te_fit_total_26_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.37103942245264,-0.0177843954928475,0.00744059727952176,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.09675052200893,0.0435237371321374,0.00800368655307896,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.190051069052735,0.00708874167556967,0.00796576801645212,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.87091908448989,0.0241415367397945,0.00697988228479098,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.157677966051018,-0.00585255642306656,0.00722027547259216,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.338868912153394,-0.0101365434938635,0.00853036641998524,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.149821281178035,-0.00740960345901926,0.0093778196374876,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.28313035753611,-0.0413459689596885,0.00881213564323492,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.26961594178812,0.0217280819674158,0.00706543437496124,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.90311790317755,-0.0216720302032947,0.00769591766099269,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.72527305130931,-0.0210961172175084,0.0078680529359164,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.70253501802704,-0.0608843233253,0.010110584344098,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.59818428892461,0.0181262065414831,0.00702404294946238,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3196342294464,0.051785572453689,0.00754025871373097,te_fit_total_26_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.91320840046573,0.0180039074544529,0.00826356559097694,te_fit_total_26_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.54132201674808,-0.0298372679428501,0.0088889354330489,te_fit_total_26_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.102364828054576,-0.00445841887180491,0.00884682291133075,te_fit_total_26_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.81002389951421,-0.0238336074216749,0.00775189314927895,te_fit_total_26_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.275904985501839,0.00663454852164766,0.00801887505951973,te_fit_total_26_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0522239801202247,0.00341020513118826,0.00947386880091244,te_fit_total_26_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.477189888269208,0.0113324894947389,0.0104150547010537,te_fit_total_26_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.24953956535959,0.0231209579986153,0.00978680314883781,te_fit_total_26_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.562388169503713,-0.00926904068169919,0.00784690774044797,te_fit_total_26_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,1.05477625745451,0.0138266961310869,0.00854712571924851,te_fit_total_26_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.4823441179982,0.0167579011226053,0.00873830004053154,te_fit_total_26_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.46151441389526,0.0449594767795943,0.0112288669513812,te_fit_total_26_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.6196069886714,-0.00967215272493984,0.00780093821049434,te_fit_total_26_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.05917814910809,-0.0189282751734044,0.0083742500921722,te_fit_total_26_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.46588003693596,6434.69630721094,2592.2569369732,te_fit_total_27_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.11724487780511,-15251.6583010624,2788.43367126996,te_fit_total_27_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.200483142641723,-2547.63745728908,2775.22309342006,te_fit_total_27_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.96665697848562,-8587.22427329678,2431.74675261672,te_fit_total_27_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.144373226469483,1959.60319502029,2515.49821574102,te_fit_total_27_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.376420561085979,3738.31071749108,2971.92559903622,te_fit_total_27_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.129880763901213,2414.04484323275,3267.17292923066,te_fit_total_27_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.24062102758941,14409.3234919561,3070.09221068779,te_fit_total_27_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.35340722810972,-7742.09415784858,2461.55255864075,te_fit_total_27_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.63497836798246,7028.90151702015,2681.20893977011,te_fit_total_27_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.9489606056449,7845.84716547087,2741.17977863635,te_fit_total_27_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.65699528566899,21248.6277062904,3522.46350907535,te_fit_total_27_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.56807764218693,-6282.63718108642,2447.13204831748,te_fit_total_27_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2732795623143,-18083.497319199,2626.97834904164,te_fit_total_27_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.46644075851029,-0.0179099593680692,0.00720771015156585,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.11820744298086,0.0424453317406741,0.00775317500079594,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.199644356531934,0.00707474374086989,0.00771644329618802,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.96318872925561,0.0238826379454546,0.00676141531531139,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.146847597439709,-0.00549973457198983,0.0069942843115747,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.375880752083319,-0.0103955451780453,0.00826337004034923,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.129021439795579,-0.00669556696203035,0.00908429837839813,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.24831506651868,-0.0401278288838082,0.00853632002198647,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.36488220109268,0.0215972354665421,0.0068442896660715,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.65162549194636,-0.019659421821124,0.0074550391274929,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.93737454560721,-0.0217685051973642,0.00762178665083016,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
