14,S9_6724364,9,34.93391023,9.95006005891094,0.0598883617468609,-2.94544423121407,9.92930489419341,wue_day_33_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.77999559755879,-0.0206732714508891,0.0132633560525248,wue_day_33_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.179644919153343,0.00709205813522516,0.014322489180819,wue_day_33_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,1.70164208501689e-05,7.00528980053851e-05,0.0145360257221489,wue_day_33_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.0461240566295604,0.00314452758958591,0.0125327202723683,wue_day_33_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.614473370482903,0.0119534256287187,0.0130525250625343,wue_day_33_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.210665890384831,-0.00836348631013214,0.0155971024195053,wue_day_33_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.225665826391053,-0.00955706805460694,0.0172204884327592,wue_day_33_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,0.208814232081922,-0.00867978484314125,0.0162585794443757,wue_day_33_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.011327976966669,0.00163928701343151,0.0131835540780284,wue_day_33_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.287650985812382,-0.00908951475649798,0.0145064602034,wue_day_33_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0110401191394711,-0.00185394129621187,0.0151029847397762,wue_day_33_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.00495013633064012,-0.00144228362415941,0.0175467132075665,wue_day_33_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.0914272194831423,0.00454048489557808,0.0128534041859237,wue_day_33_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,3.23153273395541,0.0291706401999681,0.01388977996993,wue_day_33_BP14,diff,BP,14,comp_rel_diff
